age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
25,10.0,1.2,-1.5,13.1,.036,61,1578,7.0,abdulta01,"Abdul-Wahad,Tariq",SG,1.8,TOT,12.7,10.0,.477,22.5,0.2,2000
25,9.7,0.9,-0.8,14.6,.041,46,1205,7.0,abdulta01,"Abdul-Wahad,Tariq",SG,2.2,ORL,13.0,10.8,.484,23.3,0.4,2000
25,11.0,2.2,-3.8,8.2,.015,15,373,6.9,abdulta01,"Abdul-Wahad,Tariq",SG,0.8,DEN,11.3,7.6,.448,19.7,-0.2,2000
23,15.5,1.9,2.3,22.7,.075,82,3223,8.0,abdursh01,"Abdur-Rahim,Shareef",SF,1.5,VAN,14.1,15.3,.547,25.0,3.5,2000
26,25.7,0.4,-3.5,11.3,.357,29,329,2.6,alexaco01,"Alexander,Cory",PG,3.7,DEN,20.6,6.9,.381,18.0,-0.1,2000
24,17.0,0.5,3.0,10.5,.288,82,3070,3.2,allenra02,"Allen,Ray",SG,1.9,MIL,10.3,6.8,.570,25.6,3.9,2000
23,26.8,0.0,-9.5,5.8,.147,27,361,1.6,alstora01,"Alston,Rafer",PG,1.7,MIL,23.1,3.7,.310,15.5,-0.7,2000
29,9.1,1.5,-3.6,13.2,.009,80,1684,4.0,amaecjo01,"Amaechi,John",C,1.0,ORL,14.4,8.6,.505,24.1,-0.7,2000
25,17.9,0.3,-0.2,9.3,.207,64,2201,3.9,anderde01,"Anderson,Derek",SG,2.1,LAC,14.4,6.5,.542,23.4,1.0,2000
29,26.7,0.2,1.2,7.9,.223,82,2593,2.3,anderke01,"Anderson,Kenny",PG,2.7,BOS,10.6,4.9,.524,20.5,2.1,2000
32,8.6,0.5,0.3,12.8,.508,72,2094,4.1,anderni01,"Anderson,Nick",SG,2.2,SAC,10.4,8.4,.479,18.1,1.2,2000
26,14.3,0.8,0.9,11.9,.289,82,2700,3.9,andersh01,"Anderson,Shandon",SF,1.8,HOU,17.9,8.0,.567,17.6,2.0,2000
25,13.2,1.8,-2.5,22.5,.016,73,1007,10.3,anstech01,"Anstey,Chris",C,1.5,CHI,15.7,16.3,.512,23.1,-0.1,2000
32,20.5,0.4,0.4,8.4,.560,82,1548,1.4,anthogr01,"Anthony,Greg",PG,2.0,POR,15.4,5.1,.551,16.4,0.9,2000
32,26.5,0.1,-6.4,9.2,.156,27,583,0.4,armstbj01,"Armstrong,B.J.",PG,0.6,CHI,16.9,4.7,.510,18.6,-0.6,2000
31,31.4,0.2,4.4,8.6,.360,82,2590,2.7,armstda01,"Armstrong,Darrell",PG,3.2,ORL,16.8,5.7,.542,23.9,4.2,2000
25,30.9,0.1,-2.3,7.1,.220,82,1626,1.3,atkinch01,"Atkins,Chucky",PG,1.6,ORL,15.1,4.2,.489,24.3,-0.1,2000
31,11.9,1.2,-0.5,12.0,.011,59,692,7.5,augmost01,"Augmon,Stacey",SG,2.1,POR,16.0,9.9,.510,15.8,0.3,2000
30,10.0,2.3,-4.0,21.7,.011,59,1173,6.2,austiis01,"Austin,Isaac",C,0.8,WAS,20.6,13.8,.481,19.6,-0.6,2000
30,4.5,2.7,-7.7,15.6,.000,49,377,6.6,aventan01,"Avent,Anthony",PF,2.2,LAC,17.9,10.9,.368,15.8,-0.5,2000
20,26.2,0.3,-7.5,7.8,.348,59,484,1.9,averywi01,"Avery,William",PG,1.5,MIN,17.6,4.8,.391,22.3,-0.7,2000
24,10.3,0.6,-3.7,11.2,.071,46,449,6.6,baileto01,"Bailey,Toby",SG,1.5,PHO,12.5,8.9,.483,18.9,-0.2,2000
28,8.6,1.6,-2.8,14.7,.007,79,2849,8.6,bakervi01,"Baker,Vin",C,0.8,SEA,14.0,11.6,.500,23.6,-0.6,2000
36,17.3,0.4,2.4,24.4,.117,20,620,13.1,barklch01,"Barkley,Charles",PF,1.2,HOU,14.0,18.9,.534,22.3,0.7,2000
32,19.4,0.3,-2.3,9.1,.331,72,1139,1.2,barroda01,"Barros,Dana",PG,1.4,BOS,12.3,5.0,.552,20.4,-0.1,2000
28,16.0,0.8,2.4,13.1,.564,80,2726,2.0,barrybr01,"Barry,Brent",SG,1.9,SEA,15.5,7.5,.609,14.9,3.0,2000
26,31.3,0.0,-7.6,8.4,.545,16,159,0.0,barrydr01,"Barry,Drew",PG,0.6,TOT,27.0,4.0,.582,13.1,-0.2,2000
26,30.7,0.0,-6.6,10.5,.500,8,85,0.0,barrydr01,"Barry,Drew",PG,1.2,GSW,24.1,4.9,.583,12.3,-0.1,2000
26,32.0,0.0,-8.7,5.9,.600,8,74,0.0,barrydr01,"Barry,Drew",PG,0.0,ATL,30.0,3.0,.582,14.0,-0.1,2000
30,16.7,0.4,2.6,9.9,.445,62,1281,3.1,barryjo01,"Barry,Jon",SG,2.8,SAC,17.6,6.5,.623,15.7,1.5,2000
23,6.7,3.5,-0.6,20.6,.017,82,1505,10.9,battito01,"Battie,Tony",C,1.6,BOS,11.3,15.5,.515,17.1,0.5,2000
19,3.9,2.5,-12.0,14.1,.171,24,130,3.6,bendejo01,"Bender,Jonathan",SF,0.4,IND,8.0,9.1,.397,30.6,-0.3,2000
35,0.0,9.0,-11.0,14.1,.000,3,8,0.0,benjabe01,"Benjamin,Benoit",C,0.0,CLE,0.0,7.0,.333,16.3,0.0,2000
21,13.1,1.9,-4.9,9.3,.254,48,862,2.8,benjaco01,"Benjamin,Corey",SG,1.9,CHI,16.1,6.0,.479,24.4,-0.6,2000
26,0.0,0.0,-49.5,38.5,.000,1,3,36.0,bennema01,"Bennett,Mario",PF,0.0,LAC,0.0,37.2,.000,44.4,0.0,2000
27,26.3,0.2,0.6,8.1,.166,82,1691,1.1,besttr01,"Best,Travis",PG,2.3,IND,14.2,4.7,.569,20.2,1.1,2000
21,36.2,0.3,0.2,8.9,.206,82,3155,2.8,bibbymi01,"Bibby,Mike",PG,2.2,VAN,17.8,5.8,.521,20.0,1.7,2000
23,19.4,0.4,-3.3,9.4,.406,13,305,2.8,billuch01,"Billups,Chauncey",SG,1.7,DEN,16.6,6.1,.465,20.6,-0.1,2000
32,31.8,0.6,0.2,9.8,.360,73,2459,2.2,blaylmo01,"Blaylock,Mookie",PG,3.0,GSW,14.0,5.8,.468,17.5,1.4,2000
31,3.3,1.1,-2.7,14.9,.022,38,446,13.2,blounco01,"Blount,Corie",PF,1.7,PHO,21.3,14.1,.517,13.0,-0.1,2000
35,26.0,0.2,-3.0,7.4,.142,80,1731,1.6,boguemu01,"Bogues,Muggsy",PG,1.9,TOR,13.0,4.4,.517,11.6,-0.4,2000
26,6.3,3.5,-3.6,17.6,.000,13,118,12.0,bohanet01,"Bohannon,Etdrick",PF,0.9,TOT,29.8,14.7,.615,12.7,0.0,2000
26,0.0,0.0,-14.5,0.0,,2,5,24.5,bohanet01,"Bohannon,Etdrick",PF,0.0,NYK,53.2,11.9,.852,35.6,0.0,2000
26,6.6,3.6,-3.1,18.4,.000,11,113,11.5,bohanet01,"Bohannon,Etdrick",PF,0.9,LAC,26.8,14.8,.596,11.7,0.0,2000
23,7.6,7.1,-1.3,13.8,.000,11,143,11.9,boothca01,"Booth,Calvin",C,1.1,WAS,10.3,12.9,.403,18.0,0.0,2000
27,9.7,1.3,-3.5,17.3,.048,17,167,9.1,borrela01,"Borrell,Lazaro",SF,1.8,SEA,8.1,13.1,.457,19.5,-0.1,2000
22,5.2,1.4,-4.8,16.3,.009,46,423,5.7,bowdlca01,"Bowdler,Cal",SF,1.7,ATL,13.8,11.0,.463,16.0,-0.3,2000
28,5.8,1.2,-2.4,8.7,.299,69,878,3.5,bowenbr01,"Bowen,Bruce",SF,1.4,TOT,8.2,6.2,.460,12.1,-0.1,2000
28,7.7,1.2,-3.8,7.9,.027,42,311,4.9,bowenbr01,"Bowen,Bruce",SF,1.5,PHI,6.0,6.4,.377,11.7,-0.1,2000
28,4.7,1.3,-1.6,9.1,.463,27,567,2.8,bowenbr01,"Bowen,Bruce",SF,1.3,MIA,9.4,6.1,.509,12.2,0.1,2000
24,4.9,1.5,1.1,7.3,.077,52,589,13.7,bowenry01,"Bowen,Ryan",SF,3.4,DEN,9.1,10.5,.467,11.4,0.5,2000
26,7.6,0.0,-1.0,11.2,.000,11,20,0.0,bowmair01,"Bowman,Ira",SG,2.6,PHI,25.8,5.5,.868,8.5,0.0,2000
23,34.6,0.3,0.7,6.1,.172,26,261,5.1,boykiea01,"Boykins,Earl",PG,2.3,TOT,11.9,5.6,.547,23.8,0.2,2000
23,87.8,0.0,13.0,0.0,.000,1,8,13.7,boykiea01,"Boykins,Earl",PG,0.0,ORL,0.0,6.8,.750,21.0,0.0,2000
23,32.9,0.3,0.3,6.3,.179,25,253,4.8,boykiea01,"Boykins,Earl",PG,2.4,CLE,12.2,5.5,.540,23.9,0.1,2000
27,4.7,6.8,1.8,18.9,.009,77,1901,9.1,bradlsh01,"Bradley,Shawn",C,1.9,DAL,10.7,14.0,.521,16.1,1.8,2000
23,0.0,0.0,-16.8,18.5,.000,8,61,21.7,bramlaj01,"Bramlett,A.J.",C,0.8,CLE,12.5,20.1,.190,17.1,-0.2,2000
20,11.8,3.3,1.8,18.4,.002,81,2999,13.3,brandel01,"Brand,Elton",PF,1.2,CHI,12.9,15.8,.528,27.0,2.9,2000
29,39.1,0.8,2.9,8.8,.127,71,2587,2.0,brandte01,"Brandon,Terrell",PG,2.7,MIN,14.0,5.4,.535,23.0,3.2,2000
31,9.9,1.1,-3.4,13.2,.030,63,1096,3.7,brownch01,"Brown,Chucky",PF,0.9,TOT,11.4,8.6,.476,16.5,-0.4,2000
31,11.2,1.1,-2.5,11.9,.017,30,602,2.2,brownch01,"Brown,Chucky",PF,0.7,SAS,12.9,7.3,.501,16.7,-0.1,2000
31,8.3,1.1,-4.4,14.7,.046,33,494,5.6,brownch01,"Brown,Chucky",PF,1.2,CHH,9.5,10.2,.447,16.2,-0.3,2000
31,20.7,0.5,-1.9,7.7,.725,38,673,1.4,brownde01,"Brown,Dee",PG,1.9,TOR,12.8,4.5,.498,20.0,0.0,2000
25,9.8,0.0,-8.6,10.3,.500,6,45,7.7,brownma01,"Brown,Marcus",SG,0.0,DET,16.8,9.0,.336,17.5,-0.1,2000
30,10.3,1.9,1.8,18.4,.001,80,2302,11.4,brownpj01,"Brown,P.J.",PF,1.5,MIA,11.9,15.1,.516,17.1,2.2,2000
31,22.6,0.7,-5.7,8.9,.014,59,1625,1.6,brownra02,"Brown,Randy",PG,2.0,CHI,18.2,5.2,.402,16.2,-1.5,2000
27,26.9,0.3,-6.0,9.6,.186,37,289,1.3,brunsri01,"Brunson,Rick",PG,1.7,NYK,28.5,5.5,.456,17.9,-0.3,2000
21,22.4,1.7,5.3,12.9,.122,66,2524,4.6,bryanko01,"Bryant,Kobe",SG,2.2,LAL,11.8,8.8,.546,26.8,4.7,2000
34,5.5,1.3,-2.0,14.9,.000,75,1712,8.1,bryanma01,"Bryant,Mark",PF,0.9,CLE,18.3,11.5,.547,12.0,0.0,2000
23,8.6,1.5,-0.1,13.7,.112,48,923,6.6,buckngr01,"Buckner,Greg",SG,2.1,DAL,12.1,10.1,.527,14.2,0.4,2000
31,7.3,1.8,-1.6,10.7,.532,58,657,5.3,buechju01,"Buechler,Jud",SF,1.9,DET,7.6,8.0,.409,11.5,0.1,2000
22,9.2,1.5,-3.9,10.9,.192,34,386,3.1,buforro01,"Buford,Rodney",SG,1.4,MIA,5.3,7.2,.457,20.5,-0.2,2000
32,9.9,0.8,-1.8,13.4,.521,56,1024,1.5,bullama01,"Bullard,Matt",PF,0.9,HOU,9.2,7.6,.541,16.7,0.0,2000
29,8.6,2.3,1.4,16.5,.554,74,1336,5.2,burresc01,"Burrell,Scott",SF,2.6,NJN,7.9,10.6,.511,16.0,1.1,2000
26,9.1,0.7,-2.6,15.2,.003,71,2159,8.7,caffeja01,"Caffey,Jason",PF,1.4,GSW,17.1,11.7,.515,19.4,-0.3,2000
38,5.3,2.3,0.5,22.8,.000,20,242,14.6,cagemi01,"Cage,Michael",C,1.7,NJN,13.6,18.6,.533,5.4,0.2,2000
25,5.4,5.7,3.0,21.3,.004,59,1548,13.7,cambyma01,"Camby,Marcus",C,1.5,NYK,11.2,17.7,.529,19.6,2.0,2000
31,8.5,4.1,-0.2,18.3,.007,78,2538,7.6,campbel01,"Campbell,Elden",C,1.1,CHH,11.4,13.1,.500,19.7,1.2,2000
38,5.3,1.9,-6.8,13.1,.000,21,221,4.3,carran01,"Carr,Antoine",SF,0.7,VAN,11.4,8.7,.477,16.3,-0.3,2000
25,15.0,0.9,-5.2,13.4,.204,57,1166,4.0,carrch01,"Carr,Chris",SF-SG,1.4,TOT,17.5,8.6,.482,26.1,-0.9,2000
25,6.6,1.0,-8.6,12.1,.242,7,74,6.7,carrch01,"Carr,Chris",SG,0.0,GSW,10.8,9.2,.471,26.4,-0.1,2000
25,15.5,0.9,-5.0,13.5,.201,50,1092,3.8,carrch01,"Carr,Chris",SF,1.5,CHI,18.0,8.6,.483,26.0,-0.8,2000
24,31.7,0.2,-3.1,9.0,.045,79,1859,3.1,cartean01,"Carter,Anthony",PG,2.7,MIA,23.5,6.2,.442,18.5,-0.5,2000
23,20.5,2.1,4.6,12.1,.139,82,3126,5.2,cartevi01,"Carter,Vince",SF,1.8,TOR,8.4,8.5,.543,30.0,5.2,2000
30,41.1,0.2,1.8,9.3,.077,81,2899,2.8,cassesa01,"Cassell,Sam",PG,1.8,MIL,16.4,6.1,.551,25.0,2.7,2000
25,2.7,5.1,-1.0,19.9,.010,65,1581,7.4,catoke01,"Cato,Kelvin",C,1.1,HOU,12.6,13.8,.574,15.7,0.4,2000
31,1.7,6.3,-3.2,21.5,.000,25,185,7.2,causwdu01,"Causwell,Duane",C,0.6,MIA,15.7,14.7,.614,16.1,-0.1,2000
30,7.4,0.8,-1.8,15.0,.134,69,2064,9.0,cebalce01,"Ceballos,Cedric",SF,1.4,DAL,10.1,12.0,.516,26.4,0.1,2000
22,15.2,0.0,-7.4,5.7,.200,16,185,0.6,celesjo01,"Celestand,John",PG,1.9,LAL,25.1,3.2,.388,15.1,-0.3,2000
32,9.9,0.1,-3.6,8.0,.384,53,957,1.2,chapmre01,"Chapman,Rex",SG,1.2,PHO,9.7,4.7,.491,18.1,-0.4,2000
28,9.0,0.8,-3.1,10.6,.198,67,1309,1.9,cheanca01,"Cheaney,Calbert",SG,1.7,BOS,14.0,6.0,.473,10.9,-0.4,2000
31,6.9,1.2,-3.0,16.5,.205,56,601,8.7,chilcpe01,"Chilcutt,Pete",PF,1.3,TOT,13.3,12.5,.460,11.3,-0.2,2000
